message_content,label
"Sir, I am not understanding question 7 of the assignment.",0
Present sir,1
Can you please explain the concept of Recursion again?,0
Win a free iPhone! Just fill this survey and provide your Pointers feedback http://job-opportunities.com,1
Good job,1
Library Services: You have an unpaid fine of $50. Pay now at http://job-opportunities.com,1
I like this course,1
What is the weightage of the final exam?,0
How to implement Pointers using recursion?,0
Thank you,1
I have a request regarding the Recursion discussion.,0
Could you please add me?,1
Got it,1
What is the weightage of the final exam?,0
Could you clarify the instructions for the project?,0
My LMS is not showing the latest marks.,0
My LMS is not showing the latest marks.,0
What are the prerequisites for the course Polymorphism?,0
Need help with your Quiz? We provide 100% original work. Contact us.,1
Present,1
"Sir, I am not understanding question 3 of the assignment.",0
MashaAllah,1
I am facing an error in my code: Compilation Error,0
Could you please add me?,1
When is the deadline for the GDB?,0
I am facing an error in my code: Compilation Error,0
0300-3174433,1
How to implement Recursion using recursion?,0
When is the deadline for the Project?,0
My LMS is not showing the latest marks.,0
I have a request regarding the Inheritance discussion.,0
Got it,1
Need help with your Project? We provide 100% original work. Contact us.,1
Is it possible to submit the assignment via email?,0
I like this course,1
Work from home opportunity! Earn $431 per week. Apply now: http://bit.ly/lms-check,1
Could you please add me?,1
"Sir, regarding the GDB, do we need to provide references?",0
Work from home opportunity! Earn $423 per week. Apply now: http://secure-login.io,1
Excellent,1
"Sir, regarding the GDB, do we need to provide references?",0
Could you clarify the instructions for the project?,0
"Sir, I have submitted the Project but it shows pending.",0
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://bit.ly/lms-check,1
My LMS is not showing the latest marks.,0
My LMS is not showing the latest marks.,0
Need help with your GDB? We provide 100% original work. Contact us.,1
Thank you,1
I am facing an error in my code: Runtime Error,0
"Sir, I have submitted the Project but it shows pending.",0
Can you please explain the concept of Pointers again?,0
Could you please add me?,1
Best of luck everyone,1
"Sir, I am not understanding question 9 of the assignment.",0
"Sir, I have submitted the Project but it shows pending.",0
Wait for me,1
Right,1
I like this course,1
Win a free iPhone! Just fill this survey and provide your Polymorphism feedback http://job-opportunities.com,1
Good luck to all,1
Thank you,1
Could you please add me?,1
Wait for me,1
"Sir, I have submitted the Project but it shows pending.",0
Can you please explain the concept of Recursion again?,0
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://vu-portal-secure.net,1
Done sir,1
I have a request regarding the Polymorphism discussion.,0
How to implement Arrays using recursion?,0
What is the weightage of the final exam?,0
Easy money! Help us test apps and get paid $628. No experience needed.,1
"Sir, I am not understanding question 1 of the assignment.",0
HIRING: Data Entry needed at EduCorp. Flexible hours for students. DM me.,1
"Sir, I am not understanding question 3 of the assignment.",0
When is the deadline for the Assignment?,0
I think there is a mistake in the quiz question 4.,0
Easy money! Help us test apps and get paid $959. No experience needed.,1
What are the prerequisites for the course Pointers?,0
I think there is a mistake in the quiz question 9.,0
When is the deadline for the Quiz?,0
"Sir, regarding the GDB, do we need to provide references?",0
"Sir, regarding the GDB, do we need to provide references?",0
Sub to my channel,1
Hi,1
Is it possible to submit the assignment via email?,0
Done,1
I have a request regarding the Recursion discussion.,0
Cheap textbooks and solved papers available here. Discount for Student Services members.,1
Done sir,1
I like this course,1
Nice work!,1
Join our marketing team and earn commission from your hostel room!,1
Hello,1
Okay,1
Best of luck everyone,1
I think there is a mistake in the quiz question 8.,0
"Sir, I have submitted the Project but it shows pending.",0
I am facing an error in my code: Runtime Error,0
Done,1
Need help with your GDB? We provide 100% original work. Contact us.,1
Present sir roll number 10,1
Could you please add me?,1
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://job-opportunities.com,1
When is the deadline for the Quiz?,0
Agreed,1
When is the deadline for the Project?,0
Anyone from Lahore?,1
"Sir, I have submitted the Project but it shows pending.",0
The lecture video for week 5 is not playing.,0
Got it,1
I have a request regarding the Inheritance discussion.,0
Okay,1
Follow me,1
Excellent,1
Excellent,1
Done sir,1
Bye,1
What are the prerequisites for the course Inheritance?,0
The lecture video for week 1 is not playing.,0
"Sir, regarding the GDB, do we need to provide references?",0
Done,1
Please check my msg,1
How to implement Polymorphism using recursion?,0
"Sir, regarding the GDB, do we need to provide references?",0
Could you please add me?,1
Could you clarify the instructions for the project?,0
Right,1
Right,1
"Sir, I have submitted the Quiz but it shows pending.",0
I have a request regarding the Inheritance discussion.,0
Okay,1
HIRING: Data Entry needed at Student Services. Flexible hours for students. DM me.,1
Work from home opportunity! Earn $814 per week. Apply now: http://job-opportunities.com,1
"Sir, I am not understanding question 6 of the assignment.",0
I am facing an error in my code: NullReference,0
Is it possible to submit the assignment via email?,0
How to implement Inheritance using recursion?,0
When is the deadline for the Assignment?,0
Is it possible to submit the assignment via email?,0
Bye,1
I am here,1
"Sir, regarding the GDB, do we need to provide references?",0
Anyone from Lahore?,1
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://vu-portal-secure.net,1
I am facing an error in my code: Runtime Error,0
I like this course,1
"Sir, I have submitted the GDB but it shows pending.",0
"Sir, I have submitted the Assignment but it shows pending.",0
What is the weightage of the final exam?,0
Hello,1
Best of luck everyone,1
What are the prerequisites for the course Arrays?,0
MashaAllah,1
Work from home opportunity! Earn $993 per week. Apply now: http://secure-login.io,1
I am facing an error in my code: Compilation Error,0
Nice work!,1
What is the weightage of the final exam?,0
I think there is a mistake in the quiz question 6.,0
I think there is a mistake in the quiz question 3.,0
"Sir, I have submitted the Assignment but it shows pending.",0
I think there is a mistake in the quiz question 8.,0
Can you please explain the concept of Polymorphism again?,0
Best of luck everyone,1
Can you please explain the concept of Recursion again?,0
When is the deadline for the Quiz?,0
What is the weightage of the final exam?,0
Cheap textbooks and solved papers available here. Discount for Student Services members.,1
Can you please explain the concept of Pointers again?,0
Thanks for the lecture,1
HIRING: Virtual Assistant needed at Bright Future. Flexible hours for students. DM me.,1
What are the prerequisites for the course Database?,0
Sub to my channel,1
I think there is a mistake in the quiz question 6.,0
Cheap textbooks and solved papers available here. Discount for EduCorp members.,1
"Sir, I am not understanding question 1 of the assignment.",0
Action Required: Your student portal access is restricted. Click http://vu-portal-secure.net to restore.,1
HIRING: Social Media Intern needed at Global Tech. Flexible hours for students. DM me.,1
Hello,1
Present sir roll number 1,1
"Sir, regarding the GDB, do we need to provide references?",0
What are the prerequisites for the course Polymorphism?,0
Could you clarify the instructions for the project?,0
I think there is a mistake in the quiz question 9.,0
I am facing an error in my code: IndexError,0
Please add me to whatsapp group 8993875,1
Excellent,1
Can you please explain the concept of Polymorphism again?,0
I have a request regarding the Arrays discussion.,0
The lecture video for week 5 is not playing.,0
What are the prerequisites for the course Inheritance?,0
Done sir,1
HIRING: Virtual Assistant needed at Student Services. Flexible hours for students. DM me.,1
Wait for me,1
Got it,1
My LMS is not showing the latest marks.,0
"Sir, I am not understanding question 6 of the assignment.",0
What are the prerequisites for the course Networking?,0
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://secure-login.io,1
How to implement Inheritance using recursion?,0
Nicely explained,1
"Sir, regarding the GDB, do we need to provide references?",0
I am here,1
What are the prerequisites for the course Recursion?,0
I have a request regarding the Arrays discussion.,0
Hi,1
Present,1
Could you clarify the instructions for the project?,0
My LMS is not showing the latest marks.,0
Bye,1
Present sir roll number 7,1
I am facing an error in my code: NullReference,0
How to implement Networking using recursion?,0
IMPORTANT: Your LMS password will expire in 24 hours. Verify here: http://secure-login.io,1
"Sir, I am not understanding question 8 of the assignment.",0
Superb sir,1
0300-4424297,1
Who is the best teacher?,1
"Sir, I have submitted the Quiz but it shows pending.",0
"Sir, I have submitted the Project but it shows pending.",0
"Sir, I am not understanding question 1 of the assignment.",0
Done,1
IMPORTANT: Your LMS password will expire in 24 hours. Verify here: http://bit.ly/lms-check,1
I am facing an error in my code: Runtime Error,0
Nicely explained,1
What are the prerequisites for the course Recursion?,0
"Sir, I am not understanding question 4 of the assignment.",0
Hi,1
Right,1
"Sir, I am not understanding question 4 of the assignment.",0
Is it possible to submit the assignment via email?,0
I have a request regarding the Pointers discussion.,0
Ok,1
Okay,1
